name,type,category,fdc_id,calories_kcal,protein_g,fat_g,carbs_g,fiber_g,sugars_g,water_g,vitamin_a_mcg,vitamin_b1_mg,vitamin_b2_mg,vitamin_b3_mg,vitamin_b5_mg,vitamin_b6_mg,vitamin_b9_mcg,vitamin_b12_mcg,vitamin_c_mg,vitamin_d_mcg,vitamin_e_mg,vitamin_k_mcg,calcium_mg,iron_mg,magnesium_mg,phosphorus_mg,potassium_mg,sodium_mg,zinc_mg,copper_mg,manganese_mg,selenium_mcg
Lettuce (Iceberg),vegetable,Leafy Green,2346388,,0.7425,0.07375,3.36875,,,95.5,,0.05638,,0.2175,,0.04013,,,,,,0.0,14.24,0.03325,6.311,19.18,139.3,16.11,0.1728,0.03335,0.08164,
Swiss Chard,vegetable,Leafy Green,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Collard Greens,vegetable,Leafy Green,2685574,,2.96875,0.77,7.02225,3.816,,87.51,,,,,,,168.0,,89.4,,,,276.4,0.7505,49.51,45.01,409.8,18.41,0.4594,0.1112,0.8716,
Arugula,vegetable,Leafy Green,2710822,,1.64875,0.325,5.36825,2.28,,90.94,,,,,,,149.2,,101.4,,,,203.7,1.393,42.65,51.19,406.8,86.93,0.3483,0.08273,0.514,
Watercress,vegetable,Leafy Green,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Endive,vegetable,Leafy Green,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Mustard Greens,vegetable,Leafy Green,2747653,,1.609375,0.1438,4.658825,2.578,,91.88,,,0.142,,,0.1148,151.8,,8.583,,,,72.8,3.163,74.36,26.75,368.7,280.5,0.3154,0.0763,0.8167,
Turnip Greens,vegetable,Leafy Green,2747653,,1.609375,0.1438,4.658825,2.578,,91.88,,,0.142,,,0.1148,151.8,,8.583,,,,72.8,3.163,74.36,26.75,368.7,280.5,0.3154,0.0763,0.8167,
Broccoli,vegetable,Cruciferous,747447,31.0,2.57,0.34,6.27,2.4,,90.0,8.0,0.077,0.114,0.639,0.61,0.191,65.0,,91.3,,0.15,,46.0,0.69,21.0,67.0,303.0,36.0,0.42,0.059,0.197,1.6
Cauliflower,vegetable,Cruciferous,2685573,,1.640625,0.2375,4.723075,1.948,,92.72,,,,,,,97.0,,67.1,,,,20.35,0.3338,14.2,39.69,274.4,20.0,0.2344,0.02423,0.141,
Brussels Sprouts,vegetable,Cruciferous,2685575,,3.984375,0.565,9.615625,4.785,,84.62,,,,,,,86.0,,142.9,,,,38.64,0.7305,25.0,78.54,476.8,25.74,0.3663,0.03843,0.24,
Cabbage,vegetable,Cruciferous,2346407,,0.96125,0.2275,6.38375,,,91.87,,,,,,0.1384,,,40.34,,,0.0,41.84,0.06625,13.86,26.93,207.1,16.1,0.2112,0.0,0.2479,
Red Cabbage,vegetable,Cruciferous,2346408,,1.2425,0.2138,6.7899,,,91.14,,,,,,0.1789,,,53.88,,,0.0,30.99,0.0,13.3,35.84,269.1,11.72,0.245,0.0035,0.3094,
Kohlrabi,vegetable,Cruciferous,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Bok Choy,vegetable,Cruciferous,2685572,,1.02375,0.2338,3.51495,1.259,,94.54,,,,,,,68.0,,30.3,,,,61.93,0.4388,13.64,30.51,227.8,14.27,0.2738,0.02758,0.1962,
Green Bean,vegetable,Legume,2346400,,1.96875,0.275,7.41245,3.011,,89.66,,0.06,,0.7313,,0.121,,,,,,0.0,40.05,0.6516,28.21,41.15,290.4,0.0,0.3498,0.09829,0.3324,
Green Pea,vegetable,Legume,2710823,,1.4375,0.2163,5.1012,1.883,,92.57,,0.06875,,1.078,,0.1118,182.5,,9.153,,,,20.58,0.4436,13.78,53.9,277.5,2.46,0.5955,0.1315,0.1455,
Edamame,vegetable,Legume,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Lima Bean,vegetable,Legume,2346400,,1.96875,0.275,7.41245,3.011,,89.66,,0.06,,0.7313,,0.121,,,,,,0.0,40.05,0.6516,28.21,41.15,290.4,0.0,0.3498,0.09829,0.3324,
Snow Pea,vegetable,Legume,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Onion,vegetable,Allium,790577,44.0,0.94,0.1,9.93,2.2,,88.6,,,,,,,,,8.1,,,,17.0,0.24,11.4,41.0,197.0,1.0,0.17,0.058,0.119,0.5
Garlic,vegetable,Allium,1104647,143.0,6.62,0.38,28.2,2.7,,63.1,,,,,,,,,10.0,,,,,,,,,,,,,9.8
Leek,vegetable,Allium,2727584,,1.4675,,,3.0,,87.43,,,,,,0.2083,,,,,,,51.41,0.761,15.68,34.56,319.0,17.66,0.293,0.05698,0.1238,
Shallot,vegetable,Allium,2727586,,1.3775,,,2.2,,83.47,,,,,,0.1769,,,,,,,26.06,0.3323,15.1,54.63,251.5,3.636,0.2816,0.08025,0.1458,
Scallion,vegetable,Allium,2727585,,0.66875,,,2.3,,91.67,,,,,,,,,,,,,59.44,1.044,18.94,27.86,232.0,9.948,0.2484,0.03499,0.2713,
Chives,vegetable,Allium,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Bell Pepper (Green),vegetable,Nightshade,2258588,,0.715,0.1063,4.7781,0.9419,,94.12,,0.03906,0.08875,0.6363,,0.2468,22.21,,99.51,,,,7.496,0.1861,9.004,16.75,163.1,0.0,0.1256,0.05775,0.09991,0.0
Bell Pepper (Red),vegetable,Nightshade,2258590,,0.895625,0.1256,6.653175,1.158,,91.93,,0.05494,0.1422,1.024,,0.3027,47.32,,141.7,,,,6.361,0.3533,10.98,26.59,212.7,0.0,0.2023,0.03983,0.1328,0.0
Bell Pepper (Yellow),vegetable,Nightshade,2258589,,0.819375,0.1211,6.601725,1.071,,92.08,,0.04867,0.09778,0.91,,0.2918,41.63,,138.8,,,,6.686,0.3596,10.34,24.76,197.3,0.0,0.193,0.04529,0.1417,0.0
Eggplant,vegetable,Nightshade,2685577,,0.851875,0.12,5.399325,2.448,,93.11,,,,,,,20.0,,0.8,,,,11.06,0.0,13.54,22.75,222.1,0.4425,0.1189,0.06078,0.1065,
Jalapeno,vegetable,Nightshade,2747661,,0.621125,0.1488,5.075675,1.725,,93.8,,,,,,0.2671,27.43,,89.94,,,,10.1,0.03763,8.946,19.07,166.9,0.0,0.09438,0.05054,0.07738,
Yellow Squash,vegetable,Squash,2685569,,0.890625,0.135,4.39,0.9563,,94.05,,,,,,,36.0,,17.0,,,,22.69,0.1369,16.84,30.74,220.5,0.0,0.203,0.06078,0.2398,
Butternut Squash,vegetable,Squash,2685570,,1.14875,0.1675,10.50745,1.959,,87.32,,,,,,,55.0,,7.6,,,,21.74,0.2129,14.95,26.53,329.1,0.0,0.193,0.0733,0.07538,
Acorn Squash,vegetable,Squash,2685571,,1.25,0.1825,10.48,2.635,,87.22,,,,,,,50.0,,7.0,,,,24.82,0.3078,23.75,42.04,332.1,0.0,0.2935,0.08685,0.1871,
Spaghetti Squash,vegetable,Squash,2685571,,1.25,0.1825,10.48,2.635,,87.22,,,,,,,50.0,,7.0,,,,24.82,0.3078,23.75,42.04,332.1,0.0,0.2935,0.08685,0.1871,
Pumpkin,vegetable,Squash,2685571,,1.25,0.1825,10.48,2.635,,87.22,,,,,,,50.0,,7.0,,,,24.82,0.3078,23.75,42.04,332.1,0.0,0.2935,0.08685,0.1871,
Celery,vegetable,Other,2346405,,0.4921875,0.1625,3.3165125,,,95.2,,,,,,0.05175,,,,,,,46.28,0.0,10.93,21.6,265.2,97.21,0.0929,0.0,0.076,0.0
Corn,vegetable,Other,2710826,,2.789375,1.626,14.689625,2.428,,80.25,,0.07875,0.1375,1.593,,0.1501,,,,,,,0.6563,0.3875,25.76,75.46,237.0,0.0,0.5564,0.0563,0.1898,
Asparagus,vegetable,Other,2710823,,1.4375,0.2163,5.1012,1.883,,92.57,,0.06875,,1.078,,0.1118,182.5,,9.153,,,,20.58,0.4436,13.78,53.9,277.5,2.46,0.5955,0.1315,0.1455,
Artichoke,vegetable,Other,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Okra,vegetable,Other,2685576,,1.6875,0.3025,8.787,3.119,,88.16,,,,,,,103.0,,4.6,,,,13.82,0.4281,21.01,33.65,341.5,111.6,0.3104,0.1606,0.2571,
Fennel,vegetable,Other,2747655,,0.921875,0.14,5.486225,2.046,,92.59,,,,,,,37.02,,14.7,,,,41.3,0.0,14.98,33.38,332.4,49.03,0.1413,0.07339,0.1241,
Mushroom (White),vegetable,Other,1104962,35.0,0.89,0.13,7.68,1.2,,91.3,,,,,,,,,,,,,21.0,0.15,9.3,29.0,141.0,2.0,0.12,0.047,0.099,0.0
Mushroom (Shiitake),vegetable,Other,1999628,,2.414375,0.195,8.170625,4.166,,88.6,,0.00125,0.2163,2.741,,0.1593,32.13,,,0.0562,,,0.7663,0.1443,14.06,75.82,243.0,0.9363,0.7641,0.04978,0.1734,1.244
