name,type,category,fdc_id,serving_size_g,serving_label,calories_kcal,protein_g,fat_g,carbs_g,fiber_g,sugars_g,water_g,vitamin_a_mcg,vitamin_b1_mg,vitamin_b2_mg,vitamin_b3_mg,vitamin_b5_mg,vitamin_b6_mg,vitamin_b9_mcg,vitamin_b12_mcg,vitamin_c_mg,vitamin_d_mcg,vitamin_e_mg,vitamin_k_mcg,calcium_mg,iron_mg,magnesium_mg,phosphorus_mg,potassium_mg,sodium_mg,zinc_mg,copper_mg,manganese_mg,selenium_mcg
Allspice,spice,Other,171315,1.9,1 tsp (1.9g),263.0,6.09,8.69,72.12,21.6,,8.46,27.0,0.101,0.063,2.86,,0.21,36.0,0.0,39.2,0.0,,,661.0,7.06,135.0,113.0,1044.0,77.0,1.01,0.553,2.943,2.7
Almond,nut_seed,Tree Nut,170567,28.0,1 oz (28g),579.0,21.15,49.93,21.55,12.5,4.35,4.41,0.0,0.205,1.138,3.618,0.471,0.137,44.0,0.0,0.0,0.0,25.63,,269.0,3.71,270.0,481.0,733.0,1.0,3.12,1.031,2.179,4.1
Walnut,nut_seed,Tree Nut,170187,28.0,1 oz (28g),654.0,15.23,65.21,13.71,6.7,2.61,4.07,1.0,0.341,0.15,1.125,0.57,0.537,98.0,0.0,1.3,0.0,0.7,,98.0,2.91,158.0,346.0,441.0,2.0,3.09,1.586,3.414,4.9
Cashew,nut_seed,Tree Nut,170162,28.0,1 oz (28g),553.0,18.22,43.85,30.19,3.3,5.91,5.2,0.0,0.423,0.058,1.062,0.864,0.417,25.0,0.0,0.5,0.0,0.9,,37.0,6.68,292.0,593.0,660.0,12.0,5.78,2.195,1.655,19.9
Pecan,nut_seed,Tree Nut,170182,28.0,1 oz (28g),691.0,9.17,71.97,13.86,9.6,3.97,3.52,3.0,0.66,0.13,1.167,0.863,0.21,22.0,0.0,1.1,0.0,1.4,,70.0,2.53,121.0,277.0,410.0,0.0,4.53,1.2,4.5,3.8
Pistachio,nut_seed,Tree Nut,170184,28.0,1 oz (28g),560.0,20.16,45.32,27.17,10.6,7.66,4.37,26.0,0.87,0.16,1.3,0.52,1.7,51.0,0.0,5.6,0.0,2.86,,105.0,3.92,121.0,490.0,1025.0,1.0,2.2,1.3,1.2,7.0
Macadamia,nut_seed,Tree Nut,170178,28.0,1 oz (28g),718.0,7.91,75.77,13.82,8.6,4.57,1.36,0.0,1.195,0.162,2.473,0.758,0.275,11.0,0.0,1.2,0.0,0.54,,85.0,3.69,130.0,188.0,368.0,5.0,1.3,0.756,4.131,3.6
Hazelnut,nut_seed,Tree Nut,170581,28.0,1 oz (28g),628.0,14.95,60.75,16.7,9.7,4.34,5.31,1.0,0.643,0.113,1.8,0.918,0.563,113.0,0.0,6.3,0.0,15.03,,114.0,4.7,163.0,290.0,680.0,0.0,2.45,1.725,6.175,2.4
Brazil Nut,nut_seed,Tree Nut,170569,28.0,1 oz (28g),659.0,14.32,67.1,11.74,7.5,2.33,3.42,0.0,0.617,0.035,0.295,0.184,0.101,22.0,0.0,0.7,0.0,5.65,,160.0,2.43,376.0,725.0,659.0,3.0,4.06,1.743,1.223,1917.0
Pine Nut,nut_seed,Tree Nut,170591,28.0,1 oz (28g),673.0,13.69,68.37,13.08,3.7,3.59,2.28,1.0,0.364,0.227,4.387,0.313,0.094,34.0,0.0,0.8,0.0,9.33,,16.0,5.53,251.0,575.0,597.0,2.0,6.45,1.324,8.802,0.7
Coconut Cream,nut_seed,Tree Nut,170580,28.0,1 oz (28g),330.0,3.63,34.68,6.65,2.2,,53.9,0.0,0.03,0.0,0.89,0.261,0.047,23.0,0.0,2.8,0.0,,,11.0,2.28,28.0,122.0,325.0,4.0,0.96,0.378,1.304,
Sunflower Seed,nut_seed,Seed,170562,28.0,1 oz (28g),584.0,20.78,51.46,20.0,8.6,2.62,4.73,3.0,1.48,0.355,8.335,1.13,1.345,227.0,0.0,1.4,0.0,35.17,0.0,78.0,5.25,325.0,660.0,645.0,9.0,5.0,1.8,1.95,53.0
Pumpkin Seed,nut_seed,Seed,170556,28.0,1 oz (28g),559.0,30.23,49.05,10.71,6.0,1.4,5.23,1.0,0.273,0.153,4.987,0.75,0.143,58.0,0.0,1.9,0.0,2.18,0.0,46.0,8.82,592.0,1233.0,809.0,7.0,7.81,1.343,4.543,9.4
Chia Seed,nut_seed,Seed,170554,28.0,1 oz (28g),486.0,16.54,30.74,42.12,34.4,,5.8,,0.62,0.17,8.83,,,49.0,0.0,1.6,,0.5,,631.0,7.72,335.0,860.0,407.0,16.0,4.58,0.924,2.723,55.2
Flaxseed,nut_seed,Seed,169414,10.0,1 tbsp (10g),534.0,18.29,42.16,28.88,27.3,1.55,6.96,0.0,1.644,0.161,3.08,0.985,0.473,87.0,0.0,0.6,0.0,0.31,,255.0,5.73,392.0,642.0,813.0,30.0,4.34,1.22,2.482,25.4
Hemp Seed,nut_seed,Seed,170148,30.0,3 tbsp (30g),553.0,31.56,48.75,8.67,4.0,1.5,4.96,1.0,1.275,0.285,9.2,,0.6,110.0,,0.5,,0.8,,70.0,7.95,700.0,1650.0,1200.0,5.0,9.9,1.6,7.6,
Sesame Seed,nut_seed,Seed,170150,9.0,1 tbsp (9g),573.0,17.73,49.67,23.45,11.8,0.3,4.69,0.0,0.791,0.247,4.515,0.05,0.79,97.0,0.0,0.0,0.0,0.25,,975.0,14.55,351.0,629.0,468.0,11.0,7.75,4.082,2.46,34.4
Peanut,nut_seed,Legume Nut,172430,28.0,1 oz (28g),567.0,25.8,49.24,16.13,8.5,4.72,6.5,0.0,0.64,0.135,12.066,1.767,0.348,240.0,0.0,0.0,0.0,8.33,,92.0,4.58,168.0,376.0,705.0,18.0,3.27,1.144,1.934,7.2
Black Bean,legume,Bean,173734,48.0,1/4 cup dry (48g),341.0,21.6,1.42,62.36,15.5,2.12,11.02,0.0,0.9,0.193,1.955,0.899,0.286,444.0,0.0,0.0,0.0,0.21,,123.0,5.02,171.0,352.0,1483.0,5.0,3.65,0.841,1.06,3.2
Kidney Bean,legume,Bean,175193,48.0,1/4 cup dry (48g),333.0,23.58,0.83,60.01,24.9,2.23,11.75,0.0,0.529,0.219,2.06,0.78,0.397,394.0,0.0,4.5,0.0,0.22,,143.0,8.2,140.0,407.0,1406.0,24.0,2.79,0.958,1.021,3.2
Navy Bean,legume,Bean,173745,48.0,1/4 cup dry (48g),337.0,22.33,1.5,60.75,15.3,3.88,12.1,0.0,0.775,0.164,2.188,0.744,0.428,364.0,0.0,,0.0,0.02,,147.0,5.49,175.0,407.0,1185.0,5.0,3.65,0.834,1.418,11.0
Lima Bean,legume,Bean,174252,48.0,1/4 cup dry (48g),338.0,21.46,0.69,63.38,19.0,8.5,10.17,0.0,0.507,0.202,1.537,1.355,0.512,395.0,0.0,0.0,0.0,0.72,,81.0,7.51,224.0,385.0,1724.0,18.0,2.83,0.74,1.672,7.2
Great Northern Bean,legume,Bean,175190,48.0,1/4 cup dry (48g),339.0,21.86,1.14,62.37,20.2,2.26,10.7,0.0,0.653,0.237,1.955,1.098,0.447,482.0,0.0,5.3,0.0,0.22,,175.0,5.47,189.0,447.0,1387.0,14.0,2.31,0.837,1.423,12.9
White Bean,legume,Bean,175202,48.0,1/4 cup dry (48g),333.0,23.36,0.85,60.27,15.2,2.11,11.32,0.0,0.437,0.146,0.479,0.732,0.318,388.0,0.0,0.0,0.0,0.21,,240.0,10.44,190.0,301.0,1795.0,16.0,3.67,0.984,1.796,12.8
Chickpea,legume,Bean,173756,48.0,1/4 cup dry (48g),378.0,20.47,6.04,62.95,12.2,10.7,7.68,3.0,0.477,0.212,1.541,1.588,0.535,557.0,0.0,4.0,0.0,0.82,,57.0,4.31,79.0,252.0,718.0,24.0,2.76,0.656,4.15,0.0
Adzuki Bean,legume,Bean,173727,48.0,1/4 cup dry (48g),329.0,19.87,0.53,62.9,12.7,,13.44,1.0,0.455,0.22,2.63,1.471,0.351,622.0,0.0,0.0,0.0,,,66.0,4.98,127.0,381.0,1254.0,5.0,5.04,1.094,1.73,3.1
Fava Bean,legume,Bean,175205,48.0,1/4 cup dry (48g),341.0,26.12,1.53,58.29,25.0,5.7,10.98,3.0,0.555,0.333,2.832,0.976,0.366,423.0,0.0,1.4,0.0,0.05,,103.0,6.7,192.0,421.0,1062.0,13.0,3.14,0.824,1.626,8.2
Mung Bean,legume,Bean,174256,48.0,1/4 cup dry (48g),347.0,23.86,1.15,62.62,16.3,6.6,9.05,6.0,0.621,0.233,2.251,1.91,0.382,625.0,0.0,4.8,0.0,0.51,,132.0,6.74,189.0,367.0,1246.0,15.0,2.68,0.941,1.035,8.2
Lentil,legume,Lentil,172420,48.0,1/4 cup dry (48g),352.0,24.63,1.06,63.35,10.7,2.03,8.26,2.0,0.873,0.211,2.605,2.14,0.54,479.0,0.0,4.5,0.0,0.49,,35.0,6.51,47.0,281.0,677.0,6.0,3.27,0.754,1.393,0.1
Red Lentil,legume,Lentil,174284,48.0,1/4 cup dry (48g),358.0,23.91,2.17,63.1,10.8,,7.82,3.0,0.51,0.106,1.495,0.348,0.403,204.0,0.0,1.7,0.0,,,48.0,7.39,59.0,294.0,668.0,7.0,3.6,1.303,1.716,0.0
Split Pea,legume,Pea,172428,49.0,1/4 cup dry (49g),364.0,23.12,3.89,61.63,22.2,3.14,8.69,7.0,0.719,0.244,3.608,0.962,0.14,15.0,0.0,1.8,0.0,0.12,0.0,46.0,4.73,63.0,334.0,852.0,5.0,3.49,0.809,1.19,10.7
Green Pea,legume,Pea,170419,145.0,1 cup (145g),81.0,5.42,0.4,14.45,5.7,5.67,78.86,38.0,0.266,0.132,2.09,0.104,0.169,65.0,0.0,40.0,0.0,0.13,,25.0,1.47,33.0,108.0,244.0,5.0,1.24,0.176,0.41,1.8
Black-eyed Pea,legume,Pea,173758,48.0,1/4 cup dry (48g),336.0,23.52,1.26,60.03,10.6,6.9,11.95,3.0,0.853,0.226,2.075,1.496,0.357,633.0,0.0,1.5,0.0,0.39,,110.0,8.27,184.0,424.0,1112.0,16.0,3.37,0.845,1.528,9.0
Soybean,legume,Soy,174270,93.0,1/2 cup dry (93g),446.0,36.49,19.94,30.16,9.3,7.33,8.54,1.0,0.874,0.87,1.623,0.793,0.377,375.0,0.0,6.0,0.0,0.85,,277.0,15.7,280.0,704.0,1797.0,2.0,4.89,1.658,2.517,17.8
Edamame,legume,Soy,168411,155.0,1 cup shelled (155g),121.0,11.91,5.2,8.91,5.2,2.18,72.77,15.0,0.2,0.155,0.915,0.395,0.1,311.0,0.0,6.1,0.0,0.68,0.0,63.0,2.27,64.0,169.0,436.0,6.0,1.37,0.345,1.024,0.8
Brown Rice,grain,Rice,169703,45.0,1/4 cup dry (45g),367.0,7.54,3.2,76.25,3.6,0.66,11.8,0.0,0.541,0.095,6.494,1.065,0.477,23.0,0.0,0.0,0.0,0.6,0.0,9.0,1.29,116.0,311.0,250.0,5.0,2.13,0.302,2.853,17.1
White Rice,grain,Rice,168877,45.0,1/4 cup dry (45g),365.0,7.13,0.66,79.95,1.3,0.12,11.62,0.0,0.576,0.049,4.192,1.014,0.164,231.0,0.0,0.0,0.0,0.11,,28.0,4.31,25.0,115.0,115.0,5.0,1.09,0.22,1.088,15.1
Wild Rice,grain,Rice,169726,45.0,1/4 cup dry (45g),357.0,14.73,1.08,74.9,6.2,2.5,7.76,1.0,0.115,0.262,6.733,1.074,0.391,95.0,0.0,0.0,0.0,0.82,,21.0,1.96,177.0,433.0,427.0,7.0,5.96,0.524,1.329,2.8
Durum Wheat,grain,Wheat,169721,45.0,1/4 cup dry (45g),339.0,13.68,2.47,71.13,,,10.94,0.0,0.419,0.121,6.738,0.935,0.419,43.0,0.0,0.0,0.0,,,34.0,3.52,144.0,508.0,431.0,2.0,4.16,0.553,3.012,89.4
Spelt,grain,Wheat,169745,45.0,1/4 cup dry (45g),338.0,14.57,2.43,70.19,10.7,6.82,11.02,0.0,0.364,0.113,6.843,1.068,0.23,45.0,0.0,0.0,,0.79,0.0,27.0,4.44,136.0,401.0,388.0,8.0,3.28,0.511,2.983,11.7
Bulgur,grain,Wheat,170688,35.0,1/4 cup dry (35g),342.0,12.29,1.33,75.87,12.5,0.41,9.0,0.0,0.232,0.115,5.114,1.045,0.342,27.0,0.0,0.0,0.0,0.06,,35.0,2.46,164.0,300.0,410.0,17.0,1.93,0.335,3.048,2.3
Quinoa,grain,Ancient Grain,168874,45.0,1/4 cup dry (45g),368.0,14.12,6.07,64.16,7.0,,13.28,1.0,0.36,0.318,1.52,0.772,0.487,184.0,0.0,,0.0,2.44,1.1,47.0,4.57,197.0,457.0,563.0,5.0,3.1,0.59,2.033,8.5
Amaranth,grain,Ancient Grain,170682,45.0,1/4 cup dry (45g),371.0,13.56,7.02,65.25,6.7,1.69,11.29,0.0,0.116,0.2,0.923,1.457,0.591,82.0,0.0,4.2,0.0,1.19,0.0,159.0,7.61,248.0,557.0,508.0,4.0,2.87,0.525,3.333,18.7
Buckwheat,grain,Ancient Grain,170286,45.0,1/4 cup dry (45g),343.0,13.25,3.4,71.5,10.0,,9.75,0.0,0.101,0.425,7.02,1.233,0.21,30.0,0.0,0.0,0.0,,,18.0,2.2,231.0,347.0,460.0,1.0,2.4,1.1,1.3,8.3
Millet,grain,Ancient Grain,169702,45.0,1/4 cup dry (45g),378.0,11.02,4.22,72.85,8.5,,8.67,0.0,0.421,0.29,4.72,0.848,0.384,85.0,0.0,0.0,0.0,0.05,,8.0,3.01,114.0,285.0,195.0,5.0,1.68,0.75,1.632,2.7
Sorghum,grain,Ancient Grain,169716,45.0,1/4 cup dry (45g),329.0,10.62,3.46,72.09,6.7,2.53,12.4,0.0,0.332,0.096,3.688,0.367,0.443,20.0,0.0,0.0,0.0,0.5,,13.0,3.36,165.0,289.0,363.0,2.0,1.67,0.284,1.605,12.2
Teff,grain,Ancient Grain,169747,45.0,1/4 cup dry (45g),367.0,13.3,2.38,73.13,8.0,1.84,8.82,0.0,0.39,0.27,3.363,0.942,0.482,,,,,0.08,0.0,180.0,7.63,184.0,429.0,427.0,12.0,3.63,0.81,9.24,4.4
Oats,grain,Other,173904,40.0,1/2 cup dry (40g),379.0,13.15,6.52,67.7,10.1,0.99,10.84,0.0,0.46,0.155,1.125,1.12,0.1,32.0,0.0,0.0,0.0,0.42,,52.0,4.25,138.0,410.0,362.0,6.0,3.64,0.391,3.63,28.9
Barley,grain,Other,170283,45.0,1/4 cup dry (45g),354.0,12.48,2.3,73.48,17.3,0.8,9.44,1.0,0.646,0.285,4.604,0.282,0.318,19.0,0.0,0.0,0.0,0.57,,33.0,3.6,133.0,264.0,452.0,12.0,2.77,0.498,1.943,37.7
Rye,grain,Other,168884,45.0,1/4 cup dry (45g),338.0,10.34,1.63,75.86,15.1,0.98,10.6,1.0,0.316,0.251,4.27,1.456,0.294,38.0,0.0,0.0,0.0,0.85,,24.0,2.63,110.0,332.0,510.0,2.0,2.65,0.367,2.577,13.9
Oat Bran,grain,Other,168872,28.0,1/3 cup (28g),246.0,17.3,7.03,66.22,15.4,1.45,6.55,0.0,1.17,0.22,0.934,1.494,0.165,52.0,0.0,0.0,0.0,1.01,,58.0,5.41,235.0,734.0,566.0,4.0,3.11,0.403,5.63,45.2
Cornmeal,grain,Other,169697,30.0,1/4 cup (30g),362.0,8.12,3.59,76.89,7.3,0.64,10.26,11.0,0.385,0.201,3.632,0.425,0.304,25.0,0.0,0.0,0.0,0.42,,6.0,3.45,127.0,241.0,287.0,35.0,1.82,0.193,0.498,15.5
Salmon (Atlantic),fish_seafood,Fish,175167,85.0,3 oz (85g),208.0,20.42,13.42,0.0,0.0,0.0,64.89,58.0,0.207,0.155,8.672,1.547,0.636,26.0,3.23,3.9,11.0,3.55,0.0,9.0,0.34,27.0,240.0,363.0,59.0,0.36,0.045,0.011,24.0
Tuna (Yellowfin),fish_seafood,Fish,175159,85.0,3 oz (85g),109.0,24.4,0.49,0.0,0.0,0.0,74.03,18.0,0.118,0.115,18.475,0.28,0.933,2.0,2.08,0.0,1.7,0.24,,4.0,0.77,35.0,278.0,441.0,45.0,0.37,0.036,0.011,90.6
Cod,fish_seafood,Fish,171955,85.0,3 oz (85g),82.0,17.81,0.67,0.0,0.0,0.0,81.22,12.0,0.076,0.065,2.063,0.153,0.245,7.0,0.91,1.0,0.9,0.64,,16.0,0.38,32.0,203.0,413.0,54.0,0.45,0.028,0.015,33.1
Tilapia,fish_seafood,Fish,175176,85.0,3 oz (85g),96.0,20.08,1.7,0.0,0.0,0.0,78.08,0.0,0.041,0.063,3.903,0.487,0.162,24.0,1.58,0.0,3.1,0.4,,10.0,0.56,27.0,170.0,302.0,52.0,0.33,0.075,0.037,41.8
Trout (Rainbow),fish_seafood,Fish,173717,85.0,3 oz (85g),141.0,19.94,6.18,0.0,0.0,0.0,73.8,84.0,0.12,0.09,5.567,1.667,0.34,11.0,4.3,2.9,15.9,2.34,,25.0,0.31,25.0,226.0,377.0,51.0,0.45,0.046,0.011,23.6
Halibut,fish_seafood,Fish,174200,85.0,3 oz (85g),91.0,18.56,1.33,0.0,0.0,0.0,80.34,20.0,0.05,0.03,6.513,0.343,0.548,12.0,1.1,0.0,4.7,0.61,0.0,7.0,0.16,23.0,236.0,435.0,68.0,0.36,0.023,0.011,45.6
Mackerel,fish_seafood,Fish,175119,85.0,3 oz (85g),205.0,18.6,13.89,0.0,0.0,0.0,63.55,50.0,0.176,0.312,9.08,0.856,0.399,1.0,8.71,0.4,16.1,1.52,,12.0,1.63,76.0,217.0,314.0,90.0,0.63,0.073,0.015,44.1
Sardine (Canned),fish_seafood,Fish,175139,85.0,3 oz (85g),208.0,24.62,11.45,0.0,0.0,0.0,59.61,32.0,0.08,0.227,5.245,0.642,0.167,10.0,8.94,0.0,4.8,2.04,,382.0,2.92,39.0,490.0,397.0,307.0,1.31,0.186,0.108,52.7
Herring,fish_seafood,Fish,175116,85.0,3 oz (85g),158.0,17.96,9.04,0.0,0.0,0.0,72.05,28.0,0.092,0.233,3.217,0.645,0.302,10.0,13.67,0.7,4.2,1.07,,57.0,1.1,32.0,236.0,327.0,90.0,0.99,0.092,0.035,36.5
Anchovy,fish_seafood,Fish,174182,85.0,3 oz (85g),131.0,20.35,4.84,0.0,0.0,0.0,73.37,15.0,0.055,0.256,14.024,0.645,0.143,9.0,0.62,0.0,,0.57,,147.0,3.25,41.0,174.0,383.0,104.0,1.72,0.211,0.07,36.5
Shrimp,fish_seafood,Crustacean,174210,85.0,3 oz (85g),71.0,13.61,1.01,0.91,0.0,0.0,83.01,54.0,0.02,0.015,1.778,0.31,0.161,19.0,1.11,0.0,0.1,1.32,0.3,54.0,0.21,22.0,244.0,113.0,566.0,0.97,0.182,0.029,29.6
Crab (King),fish_seafood,Crustacean,175164,85.0,3 oz (85g),84.0,18.29,0.6,0.0,0.0,,79.57,7.0,0.043,0.043,1.1,0.35,0.15,44.0,9.0,7.0,,,,46.0,0.59,49.0,219.0,204.0,836.0,5.95,0.922,0.035,36.4
Lobster,fish_seafood,Crustacean,174208,85.0,3 oz (85g),77.0,16.52,0.75,0.0,0.0,0.0,80.95,1.0,0.02,0.014,1.591,1.449,0.104,10.0,1.25,0.0,0.0,0.87,0.0,84.0,0.26,38.0,161.0,200.0,423.0,3.53,1.349,0.056,63.6
Oyster,fish_seafood,Mollusk,171978,84.0,6 medium (84g),51.0,5.71,1.71,2.72,0.0,0.62,89.04,13.0,0.018,0.09,0.925,0.223,0.031,7.0,8.75,0.0,0.0,0.85,2.5,59.0,4.61,18.0,97.0,156.0,85.0,39.3,2.858,0.296,19.7
Scallop,fish_seafood,Mollusk,174220,85.0,3 oz (85g),69.0,12.06,0.49,3.18,0.0,0.0,82.53,1.0,0.007,0.015,0.703,0.215,0.073,16.0,1.41,0.0,0.0,0.0,0.0,6.0,0.38,22.0,334.0,205.0,392.0,0.91,0.023,0.017,12.8
Mussel,fish_seafood,Mollusk,174216,85.0,3 oz (85g),86.0,11.9,2.24,3.69,0.0,0.0,80.58,48.0,0.16,0.21,1.6,0.5,0.05,42.0,12.0,8.0,0.0,0.55,,26.0,3.95,34.0,197.0,320.0,286.0,1.6,0.094,3.4,44.8
Clam,fish_seafood,Mollusk,174214,85.0,3 oz (85g),86.0,14.67,0.96,3.57,0.0,0.0,78.98,90.0,0.015,0.04,0.35,0.148,0.01,5.0,11.28,0.0,0.0,0.68,0.0,39.0,1.62,19.0,198.0,46.0,601.0,0.51,0.053,0.085,30.6
Squid,fish_seafood,Mollusk,174223,85.0,3 oz (85g),92.0,15.58,1.38,3.08,0.0,0.0,78.55,10.0,0.02,0.412,2.175,0.5,0.056,5.0,1.3,4.7,0.0,1.2,,32.0,0.68,33.0,221.0,246.0,44.0,1.53,1.891,0.035,44.8
Chicken Breast,poultry,Chicken,171077,85.0,3 oz (85g),120.0,22.5,2.62,0.0,0.0,0.0,73.9,9.0,0.094,0.177,9.6,1.495,0.811,9.0,0.21,0.0,0.0,0.56,8.4,5.0,0.37,28.0,213.0,334.0,45.0,0.68,0.037,0.011,22.8
Chicken Thigh,poultry,Chicken,173627,85.0,3 oz (85g),121.0,19.66,4.12,0.0,0.0,0.0,76.22,7.0,0.088,0.196,5.557,,0.451,4.0,0.61,0.0,0.0,0.18,,7.0,0.81,23.0,185.0,242.0,95.0,1.58,0.062,0.013,22.9
Chicken Drumstick,poultry,Chicken,173614,85.0,3 oz (85g),116.0,19.41,3.71,0.0,0.0,0.0,76.78,7.0,0.09,0.22,5.198,1.1,0.381,4.0,0.51,0.0,0.0,0.18,,9.0,0.76,20.0,174.0,225.0,114.0,2.05,0.066,0.014,21.8
Chicken Wing,poultry,Chicken,173632,85.0,3 oz (85g),126.0,21.97,3.54,0.0,0.0,0.0,74.95,18.0,0.059,0.101,7.359,0.836,0.53,4.0,0.38,1.2,0.1,0.13,,13.0,0.88,22.0,155.0,194.0,81.0,1.63,0.041,0.018,17.8
Chicken (Ground),poultry,Chicken,171116,85.0,3 oz (85g),143.0,17.44,8.1,0.04,0.0,0.0,73.24,0.0,0.109,0.241,5.575,1.092,0.512,1.0,0.56,0.0,,0.27,,6.0,0.82,21.0,178.0,522.0,60.0,1.47,0.065,0.016,10.2
Chicken Liver,poultry,Chicken,171060,85.0,3 oz (85g),119.0,16.92,4.83,0.73,0.0,0.0,76.46,3296.0,0.305,1.778,9.728,6.233,0.853,588.0,16.58,17.9,0.0,0.7,,8.0,8.99,19.0,297.0,230.0,71.0,2.67,0.492,0.255,54.6
Turkey Breast,poultry,Turkey,171098,85.0,3 oz (85g),114.0,23.66,1.48,0.14,0.0,0.05,74.89,6.0,0.042,0.145,9.924,0.775,0.813,7.0,0.63,0.0,0.1,0.06,,11.0,0.73,28.0,201.0,242.0,113.0,1.28,0.07,0.011,22.7
Turkey (Ground),poultry,Turkey,171505,85.0,3 oz (85g),148.0,19.66,7.66,0.0,0.0,0.0,72.36,20.0,0.066,0.156,6.733,0.993,0.564,7.0,1.0,0.0,0.4,0.09,,19.0,1.09,23.0,200.0,237.0,58.0,2.35,0.096,0.008,21.9
Duck,poultry,Other Poultry,172410,85.0,3 oz (85g),135.0,18.28,5.95,0.94,0.0,0.0,73.77,24.0,0.36,0.45,5.3,1.6,0.34,25.0,0.4,5.8,0.1,0.7,,11.0,2.4,19.0,203.0,271.0,74.0,1.9,0.253,0.019,13.9
Cornish Hen,poultry,Other Poultry,171108,85.0,3 oz (85g),116.0,20.04,3.33,0.0,0.0,0.0,75.84,22.0,0.092,0.216,6.744,0.636,0.385,3.0,0.4,0.6,,0.21,,12.0,0.74,21.0,160.0,269.0,68.0,1.31,0.053,0.017,15.8
